"","dpg","mean_disc_ratio10","mean_disc_ratio5","mean_disc_max"
"1",29,0,0,0.2
"2",30,3.2,0,0.2
"3",31,0,0,0
"4",32,0,0,0
"5",37,26.6,5.6,10.4
"6",38,24.4,0,0
"7",39,139,85.2,83.4
"8",40,39.2,18.2,15
"9",57,0,0,0
"10",58,0,0,0
"11",59,0,0,0
"12",60,0,0,1.2
"13",61,0,0,0
"14",62,0,0,0
"15",63,0,0,0.2
"16",64,0,0,0
