dpg,discarded_max
29,0.2
30,0.2
31,0.0
32,0.0
37,10.4
38,0.0
39,83.4
40,15.0
57,0.0
58,0.0
59,0.0
60,1.2
61,0.0
62,0.0
63,0.2
64,0.0
